#{"t_start": 1748757028.3966458, "env_id": "None"}
r,l,t
-190.0,12,10016.44522
-206.0,12,10017.391807
-154.0,12,10018.274975
-150.0,12,10019.152661
-30.0,12,10019.537781
-240.0,12,10020.2462
-124.0,12,10020.881396
-94.0,12,10021.420565
-240.0,12,10021.583491
-150.0,12,10021.771081
-184.0,12,10021.879092
44.0,12,10022.919727
-228.0,12,10023.536034
-240.0,12,10024.211998
-186.0,12,10025.000019
-134.0,12,10026.123523
-240.0,12,10026.535129
-140.0,12,10026.548095
-38.0,12,10027.513606
-116.0,12,10028.123482
-158.0,12,10028.962028
-212.0,12,10029.257367
-190.0,12,10029.971154
-202.0,12,10030.248284
-140.0,12,10031.109424
-72.0,12,10031.819467
-6.0,12,10032.037875
-100.0,12,10032.946713
-212.0,12,10033.68458
-168.0,12,10033.905638
-150.0,12,10034.867118
-240.0,12,10035.952079
-172.0,12,10037.367559
-130.0,12,10038.35397
-222.0,12,10039.145951
-202.0,12,10039.949747
-240.0,12,10040.679505
-28.0,12,10041.419548
-148.0,12,10042.388081
-112.0,12,10043.128474
-102.0,12,10043.201921
-148.0,12,10043.873776
18.0,12,10044.723696
-154.0,12,10045.249994
-30.0,12,10046.21609
-146.0,12,10046.824017
-206.0,12,10047.429044
-50.0,12,10048.477898
-208.0,12,10048.678341
-182.0,12,10049.259089
-160.0,12,10049.984428
-174.0,12,10050.760329
-86.0,12,10051.379086
-188.0,12,10051.726423
-214.0,12,10052.389996
-82.0,12,10053.263852
-98.0,12,10053.840838
-158.0,12,10054.734586
-84.0,12,10056.033886
22.0,12,10056.219169
-126.0,12,10056.367766
-106.0,12,10057.221458
-122.0,12,10057.858216
-60.0,12,10058.904864
68.0,12,10059.87785
-164.0,12,10060.927701
-240.0,12,10061.777104
30.0,12,10062.638831
-100.0,12,10062.820222
-186.0,12,10063.836045
56.0,12,10064.769968
-190.0,12,10065.657072
-186.0,12,10066.577825
-104.0,12,10067.38451
-166.0,12,10068.42514
-186.0,12,10069.446954
-38.0,12,10070.45226
-158.0,12,10071.22939
-164.0,12,10072.133297
-198.0,12,10072.73655
-2.0,12,10073.453636
28.0,12,10074.236837
-194.0,12,10074.860518
-32.0,12,10075.674801
-174.0,12,10076.573514
-132.0,12,10077.243866
-170.0,12,10077.362283
-64.0,12,10078.319869
-214.0,12,10078.829514
-142.0,12,10079.62256
-84.0,12,10080.710522
-94.0,12,10081.903851
-118.0,12,10082.843572
-100.0,12,10083.428958
-56.0,12,10084.182208
-182.0,12,10084.765038
-66.0,12,10085.423213
-116.0,12,10085.825768
-208.0,12,10086.31265
-184.0,12,10086.852318
-166.0,12,10087.525074
-240.0,12,10088.289906
-112.0,12,10089.296837
-160.0,12,10090.162099
-142.0,12,10091.108357
-150.0,12,10091.883663
-210.0,12,10092.765819
-206.0,12,10093.562233
-70.0,12,10094.633806
-92.0,12,10095.025182
-184.0,12,10095.929256
-240.0,12,10096.713299
-214.0,12,10097.302263
-200.0,12,10098.141621
-106.0,12,10098.853557
-188.0,12,10099.824692
-152.0,12,10100.469706
-240.0,12,10100.948395
-186.0,12,10101.915686
-124.0,12,10102.296238
-68.0,12,10102.470952
-190.0,12,10103.397316
-116.0,12,10104.280154
54.0,12,10104.788694
-100.0,12,10104.986165
-172.0,12,10105.481416
-240.0,12,10105.586101
-8.0,12,10106.416128
-108.0,12,10107.107115
-222.0,12,10108.001701
-94.0,12,10108.686286
-174.0,12,10109.416233
-190.0,12,10110.695254
-186.0,12,10111.972195
-142.0,12,10112.877323
-142.0,12,10113.645311
-124.0,12,10114.625541
-100.0,12,10115.518861
-240.0,12,10116.1201
-240.0,12,10116.915662
-240.0,12,10117.340175
-228.0,12,10118.022908
-112.0,12,10118.773139
-164.0,12,10119.706374
-228.0,12,10120.593961
-202.0,12,10121.299184
-198.0,12,10122.538055
-212.0,12,10124.246657
-172.0,12,10125.352664
-174.0,12,10126.381533
-186.0,12,10127.345323
-240.0,12,10128.331104
-214.0,12,10129.878312
-100.0,12,10130.553065
-100.0,12,10131.260651
-108.0,12,10132.067093
-170.0,12,10132.554176
-146.0,12,10132.867815
-64.0,12,10134.636035
18.0,12,10134.80624
-96.0,12,10135.487467
-46.0,12,10135.672353
-144.0,12,10135.845221
16.0,12,10136.54565
-120.0,12,10137.490214
-122.0,12,10137.683401
-192.0,12,10138.489068
-218.0,12,10139.067983
-210.0,12,10139.879485
-106.0,12,10140.882807
-100.0,12,10141.796265
-204.0,12,10142.530246
-76.0,12,10143.283564
-90.0,12,10143.858501
-28.0,12,10144.595453
-190.0,12,10145.267401
-122.0,12,10146.230057
-178.0,12,10147.044334
-190.0,12,10147.766329
-120.0,12,10148.620618
-154.0,12,10149.475145
-240.0,12,10150.210096
-206.0,12,10150.792492
-126.0,12,10151.849017
-54.0,12,10152.542344
-90.0,12,10153.334891
-158.0,12,10154.837333
-6.0,12,10155.037182
-86.0,12,10155.363069
-240.0,12,10155.45838
-204.0,12,10156.191566
-84.0,12,10156.931822
-202.0,12,10157.587954
-66.0,12,10158.383101
-132.0,12,10159.173387
-216.0,12,10160.017187
-52.0,12,10160.874041
-100.0,12,10161.501681
-196.0,12,10162.359615
-184.0,12,10162.947439
-232.0,12,10163.884811
-146.0,12,10164.497458
-210.0,12,10165.180857
-172.0,12,10165.841735
-240.0,12,10166.583933
-100.0,12,10167.579554
-144.0,12,10168.522465
-204.0,12,10169.056568
8.0,12,10170.413665
-198.0,12,10170.778721
-162.0,12,10170.826265
-240.0,12,10171.038286
-204.0,12,10171.179662
-240.0,12,10171.677354
-84.0,12,10172.183819
-166.0,12,10172.676661
-124.0,12,10173.162679
-190.0,12,10174.673307
-70.0,12,10175.320483
-190.0,12,10175.904167
-56.0,12,10176.979238
-92.0,12,10177.879895
-162.0,12,10178.79796
-172.0,12,10180.16256
-160.0,12,10180.797717
-156.0,12,10182.048839
-60.0,12,10182.862469
-48.0,12,10183.751822
-100.0,12,10184.378397
-240.0,12,10184.888877
-206.0,12,10186.478868
-6.0,12,10187.169939
-170.0,12,10187.558091
-86.0,12,10188.918232
-102.0,12,10189.676709
-240.0,12,10190.967693
-142.0,12,10191.879378
-240.0,12,10192.257846
-120.0,12,10192.585893
-176.0,12,10193.385872
-128.0,12,10193.903732
-70.0,12,10194.286551
-70.0,12,10195.237321
-158.0,12,10196.720517
-38.0,12,10197.522297
44.0,12,10198.0018
-240.0,12,10199.059568
-108.0,12,10199.71943
-168.0,12,10200.728855
-192.0,12,10200.795811
-36.0,12,10201.605293
-184.0,12,10202.022033
-188.0,12,10202.752399
-176.0,12,10204.18984
-56.0,12,10204.724037
-134.0,12,10205.593499
-164.0,12,10206.28119
-92.0,12,10206.91076
-240.0,12,10207.570459
-186.0,12,10208.447245
30.0,12,10208.952811
-240.0,12,10209.526946
-132.0,12,10209.839813
-50.0,12,10210.264953
0.0,12,10210.992764
-70.0,12,10211.989267
-110.0,12,10212.547598
-186.0,12,10213.440327
-126.0,12,10214.100114
-134.0,12,10214.380497
-196.0,12,10215.501579
-160.0,12,10216.035984
-84.0,12,10216.817168
-78.0,12,10217.714977
-176.0,12,10218.046372
-72.0,12,10219.09704
-108.0,12,10219.876295
-240.0,12,10220.676886
-140.0,12,10221.330938
-170.0,12,10221.999398
-130.0,12,10222.938886
-178.0,12,10223.823164
-208.0,12,10224.769606
-112.0,12,10225.487767
-110.0,12,10226.360884
-190.0,12,10227.231261
-148.0,12,10228.291587
40.0,12,10228.979675
-126.0,12,10229.95862
-240.0,12,10230.520924
-144.0,12,10231.247379
-112.0,12,10231.808862
-130.0,12,10231.971318
-188.0,12,10232.28236
-136.0,12,10232.920701
4.0,12,10233.029294
-180.0,12,10233.616221
48.0,12,10234.126779
-94.0,12,10234.698808
-136.0,12,10235.819494
-46.0,12,10236.375933
-44.0,12,10237.277829
-56.0,12,10238.253171
-142.0,12,10238.278105
-188.0,12,10239.047586
-186.0,12,10239.778336
-130.0,12,10240.060982
-214.0,12,10240.93952
-192.0,12,10241.574739
-46.0,12,10241.756488
-190.0,12,10242.726782
-120.0,12,10243.430887
-226.0,12,10244.553108
-222.0,12,10245.238802
-78.0,12,10246.245408
-18.0,12,10246.778242
-122.0,12,10247.312358
-198.0,12,10247.814588
-192.0,12,10248.506459
-192.0,12,10249.465317
-86.0,12,10249.741413
-34.0,12,10249.890468
-196.0,12,10250.687993
-128.0,12,10251.00637
-128.0,12,10251.572003
-190.0,12,10251.759616
-196.0,12,10252.496777
-182.0,12,10253.062737
-240.0,12,10253.872847
-182.0,12,10254.471636
-102.0,12,10255.215077
-204.0,12,10256.254776
-176.0,12,10256.930892
-80.0,12,10257.713848
-128.0,12,10258.59383
-86.0,12,10259.447519
-42.0,12,10260.027206
-132.0,12,10261.22245
-90.0,12,10261.958487
14.0,12,10262.464725
-218.0,12,10263.090294
-222.0,12,10264.067947
-130.0,12,10264.783316
-186.0,12,10265.428949
-66.0,12,10266.282248
-176.0,12,10266.976305
-24.0,12,10267.505029
-186.0,12,10268.067186
-240.0,12,10268.858001
-168.0,12,10270.002742
-170.0,12,10270.226185
46.0,12,10270.405321
-40.0,12,10271.006252
-140.0,12,10271.754125
-156.0,12,10272.066476
-46.0,12,10272.718515
-86.0,12,10273.677823
-226.0,12,10274.221483
-190.0,12,10274.944811
-218.0,12,10275.530027
-82.0,12,10276.285745
-94.0,12,10277.156407
-102.0,12,10278.111564
-192.0,12,10278.987984
-108.0,12,10280.009809
-196.0,12,10280.638675
-188.0,12,10281.266975
-208.0,12,10282.284407
-204.0,12,10282.442687
-170.0,12,10282.674632
-210.0,12,10283.959322
-88.0,12,10284.905029
-138.0,12,10286.255353
-174.0,12,10286.995077
-148.0,12,10287.127655
-36.0,12,10287.289524
-164.0,12,10287.906819
-192.0,12,10289.016752
-144.0,12,10290.203666
-176.0,12,10291.153503
-226.0,12,10291.693878
38.0,12,10291.836219
-152.0,12,10292.456309
-128.0,12,10292.635872
-132.0,12,10293.429258
-240.0,12,10294.276929
-152.0,12,10294.516825
-190.0,12,10295.189821
-114.0,12,10296.390919
-154.0,12,10297.108693
-240.0,12,10297.72044
-64.0,12,10298.379373
-136.0,12,10299.192608
-128.0,12,10300.107679
-82.0,12,10300.660329
-100.0,12,10301.996416
-114.0,12,10303.19696
-188.0,12,10303.881222
-142.0,12,10304.675493
-100.0,12,10305.620062
-186.0,12,10306.685705
-162.0,12,10307.354406
-120.0,12,10307.940115
-42.0,12,10308.841607
-78.0,12,10309.776436
-192.0,12,10310.864323
-16.0,12,10311.75392
-164.0,12,10311.959666
-116.0,12,10312.301301
-156.0,12,10313.123165
12.0,12,10314.103442
-170.0,12,10314.825013
-156.0,12,10315.513467
-46.0,12,10316.428101
-218.0,12,10316.839916
-120.0,12,10316.885163
-134.0,12,10317.64133
-66.0,12,10318.331602
-202.0,12,10319.073696
-220.0,12,10319.148839
-126.0,12,10319.892323
-152.0,12,10320.820543
-190.0,12,10321.040658
-84.0,12,10321.731149
-106.0,12,10322.401371
-140.0,12,10323.23944
-130.0,12,10323.95971
-188.0,12,10324.543049
-164.0,12,10325.464957
-58.0,12,10326.64565
-78.0,12,10327.198801
-84.0,12,10327.726314
-168.0,12,10328.580486
-222.0,12,10329.616388
-156.0,12,10330.499457
-156.0,12,10330.989964
-30.0,12,10331.259638
-72.0,12,10331.369234
-172.0,12,10331.408276
-88.0,12,10332.117274
-102.0,12,10332.348186
-190.0,12,10332.916184
18.0,12,10332.966295
-138.0,12,10334.451936
-36.0,12,10334.834154
-118.0,12,10335.780874
-240.0,12,10335.966011
-172.0,12,10336.656526
-60.0,12,10337.688465
-134.0,12,10337.950406
-20.0,12,10338.491552
-140.0,12,10339.607217
-96.0,12,10340.426407
-176.0,12,10341.497457
-126.0,12,10342.138836
-166.0,12,10342.747769
-120.0,12,10343.510143
-220.0,12,10344.203581
-220.0,12,10344.472523
-218.0,12,10345.308984
-16.0,12,10346.545741
-138.0,12,10347.548654
20.0,12,10348.240983
-174.0,12,10349.153633
-206.0,12,10349.795712
-210.0,12,10350.442203
-162.0,12,10351.075564
-150.0,12,10351.979794
-190.0,12,10352.536315
52.0,12,10352.849131
-206.0,12,10353.451714
-146.0,12,10354.412076
-150.0,12,10354.98994
-240.0,12,10355.834988
40.0,12,10356.687514
52.0,12,10356.947919
-12.0,12,10357.533972
-124.0,12,10358.228122
-202.0,12,10359.093499
-154.0,12,10359.15491
32.0,12,10359.397285
-188.0,12,10359.994792
-210.0,12,10360.643586
-62.0,12,10361.185327
-180.0,12,10361.94729
-30.0,12,10362.600667
-84.0,12,10363.492907
-240.0,12,10364.375574
-104.0,12,10364.435763
-154.0,12,10365.695096
-204.0,12,10366.340605
-158.0,12,10366.728502
-108.0,12,10367.561019
-148.0,12,10368.647209
-26.0,12,10369.193182
-20.0,12,10369.402708
-148.0,12,10370.514782
-54.0,12,10371.40527
-134.0,12,10372.029446
-176.0,12,10372.850787
-156.0,12,10373.611722
-170.0,12,10374.092516
-168.0,12,10374.741711
26.0,12,10375.869076
-182.0,12,10376.556454
-210.0,12,10377.224308
-54.0,12,10378.126833
-76.0,12,10378.913958
-160.0,12,10379.841625
-88.0,12,10380.245283
-166.0,12,10381.095838
-240.0,12,10381.269741
-134.0,12,10381.978451
-190.0,12,10382.170881
-122.0,12,10383.181844
-128.0,12,10383.811596
-240.0,12,10383.991472
56.0,12,10384.756422
-90.0,12,10385.632962
-150.0,12,10386.191385
-240.0,12,10386.721971
-224.0,12,10387.628942
-120.0,12,10388.456774
-240.0,12,10389.419958
-240.0,12,10390.392303
-102.0,12,10390.987384
-240.0,12,10391.738734
-112.0,12,10391.868436
-240.0,12,10392.371698
-6.0,12,10393.079936
-146.0,12,10394.061355
-222.0,12,10394.917984
24.0,12,10396.020474
-182.0,12,10397.426469
-186.0,12,10398.8879
-154.0,12,10399.647399
-150.0,12,10400.421298
-162.0,12,10401.526406
-90.0,12,10402.31353
-136.0,12,10403.232251
-140.0,12,10404.946722
-108.0,12,10405.292242
-102.0,12,10406.081454
-240.0,12,10406.823368
-12.0,12,10407.170924
-164.0,12,10407.282821
-204.0,12,10408.003119
30.0,12,10408.847694
-192.0,12,10409.455926
-24.0,12,10410.403048
-166.0,12,10410.799697
-120.0,12,10411.311796
-150.0,12,10412.002468
-198.0,12,10413.047658
-128.0,12,10413.828133
-148.0,12,10415.112196
-158.0,12,10415.368137
-132.0,12,10416.409102
-122.0,12,10417.069336
-198.0,12,10417.829255
-78.0,12,10418.34692
-120.0,12,10419.076229
-60.0,12,10419.31684
-220.0,12,10419.944692
-136.0,12,10421.118413
28.0,12,10421.798364
-154.0,12,10422.135332
-158.0,12,10422.876929
-194.0,12,10424.178625
-240.0,12,10424.733837
-120.0,12,10425.64524
-42.0,12,10426.588618
-126.0,12,10427.749393
-202.0,12,10428.599647
-26.0,12,10429.785196
-138.0,12,10430.800017
-192.0,12,10431.588648
-174.0,12,10432.72003
-210.0,12,10433.163438
-68.0,12,10434.032436
-186.0,12,10434.555327
-158.0,12,10435.616448
-214.0,12,10436.522094
-190.0,12,10437.155774
-188.0,12,10437.883874
-240.0,12,10438.70939
-204.0,12,10439.640115
-86.0,12,10441.007038
-208.0,12,10441.745661
-148.0,12,10441.973002
-192.0,12,10442.251194
-240.0,12,10443.047477
-202.0,12,10444.224678
-154.0,12,10444.627358
-104.0,12,10444.895211
-68.0,12,10445.720144
-240.0,12,10446.333759
18.0,12,10447.056208
-82.0,12,10447.807133
-128.0,12,10447.910205
-184.0,12,10449.177586
-178.0,12,10449.890929
-178.0,12,10450.56067
-164.0,12,10451.410301
-106.0,12,10451.53811
-240.0,12,10451.738141
-172.0,12,10452.453843
-228.0,12,10453.18195
-232.0,12,10454.068824
-84.0,12,10454.967217
-186.0,12,10455.429332
-148.0,12,10456.44987
-200.0,12,10456.85808
-88.0,12,10457.035555
-170.0,12,10457.762725
-196.0,12,10458.465522
-110.0,12,10459.509641
-212.0,12,10459.607072
-150.0,12,10460.254803
-80.0,12,10461.224559
-196.0,12,10461.612467
-142.0,12,10462.063705
-110.0,12,10462.878902
-240.0,12,10463.51663
-158.0,12,10464.597903
-112.0,12,10465.76486
-100.0,12,10466.568164
-118.0,12,10468.012002
-204.0,12,10468.247753
-182.0,12,10468.404327
-12.0,12,10468.670172
-196.0,12,10469.467713
-94.0,12,10470.324139
-132.0,12,10471.080681
-58.0,12,10472.242346
-66.0,12,10472.901209
-132.0,12,10473.667359
-120.0,12,10474.678589
-170.0,12,10475.392794
-120.0,12,10475.996644
-170.0,12,10477.198704
2.0,12,10477.310309
-120.0,12,10478.269373
-178.0,12,10478.842611
-158.0,12,10480.260675
-50.0,12,10480.966052
-152.0,12,10481.596209
-72.0,12,10482.233279
-240.0,12,10483.158702
-202.0,12,10484.079127
-160.0,12,10484.821016
-110.0,12,10485.805455
-78.0,12,10486.529449
-192.0,12,10487.282464
-240.0,12,10487.967446
-112.0,12,10488.732497
-114.0,12,10488.915626
-208.0,12,10489.515418
-78.0,12,10490.520776
-164.0,12,10491.373739
-206.0,12,10492.036329
-204.0,12,10492.887804
-178.0,12,10494.050053
-198.0,12,10495.02219
-108.0,12,10495.773858
-202.0,12,10496.339844
-68.0,12,10496.497505
-96.0,12,10497.376244
-240.0,12,10497.603356
-142.0,12,10498.402295
-32.0,12,10498.842424
-34.0,12,10499.705784
-166.0,12,10502.071788
-192.0,12,10503.073556
-130.0,12,10504.445116
-170.0,12,10504.874614
-84.0,12,10506.338694
-184.0,12,10506.999102
-28.0,12,10507.766565
-240.0,12,10508.460129
-26.0,12,10509.135467
-96.0,12,10510.232748
-206.0,12,10511.028839
-64.0,12,10511.787353
-240.0,12,10512.458658
-34.0,12,10512.808427
-202.0,12,10513.779758
-240.0,12,10514.327881
-122.0,12,10514.868261
-182.0,12,10515.654621
-176.0,12,10515.904694
-166.0,12,10516.63569
-78.0,12,10517.450759
-104.0,12,10518.487113
-206.0,12,10519.077792
-212.0,12,10519.607144
-154.0,12,10520.392867
-134.0,12,10521.366423
-132.0,12,10522.007107
-110.0,12,10522.57588
-206.0,12,10523.827396
-44.0,12,10525.002565
-98.0,12,10525.820741
-46.0,12,10526.786319
-66.0,12,10527.135729
-240.0,12,10527.810621
-64.0,12,10528.525155
-136.0,12,10529.269345
-172.0,12,10530.115616
-116.0,12,10530.984254
-240.0,12,10531.778866
118.0,12,10532.49241
-140.0,12,10533.120779
-100.0,12,10533.683534
-176.0,12,10533.958849
-100.0,12,10534.821351
-148.0,12,10535.376175
-152.0,12,10536.086563
-102.0,12,10536.886353
-138.0,12,10537.846328
-98.0,12,10538.57343
-192.0,12,10539.597286
-144.0,12,10540.733796
-160.0,12,10541.736053
-192.0,12,10542.816268
-224.0,12,10543.473278
-162.0,12,10544.254328
-134.0,12,10545.445125
-202.0,12,10546.387295
-108.0,12,10547.336251
-4.0,12,10548.292989
-184.0,12,10549.233114
-138.0,12,10550.124373
-102.0,12,10551.137955
-208.0,12,10551.885545
-148.0,12,10553.085363
-152.0,12,10553.826309
-204.0,12,10554.507642
-240.0,12,10554.620054
-148.0,12,10555.38527
-174.0,12,10556.251483
-186.0,12,10556.71186
-190.0,12,10556.908785
-178.0,12,10557.092677
-140.0,12,10558.148112
-204.0,12,10558.348089
-230.0,12,10559.343772
-152.0,12,10560.024104
-208.0,12,10560.783985
-184.0,12,10561.712317
-94.0,12,10562.643296
-156.0,12,10563.346371
-8.0,12,10564.141498
-152.0,12,10565.198089
-160.0,12,10566.104845
-240.0,12,10566.955461
-70.0,12,10567.48204
-120.0,12,10568.45321
-146.0,12,10569.069929
-142.0,12,10569.857415
-204.0,12,10570.928145
-222.0,12,10571.76152
-148.0,12,10572.604603
-204.0,12,10572.808879
-134.0,12,10573.596107
20.0,12,10574.112976
-212.0,12,10574.834093
-154.0,12,10575.738472
-210.0,12,10576.943649
-148.0,12,10577.780454
14.0,12,10578.841665
-116.0,12,10579.579455
-168.0,12,10580.305423
-10.0,12,10581.121725
-148.0,12,10581.983225
-212.0,12,10582.516882
-98.0,12,10583.875
-186.0,12,10584.566007
-156.0,12,10585.157631
-110.0,12,10585.467637
-200.0,12,10585.478148
-206.0,12,10586.322519
-170.0,12,10587.047469
-150.0,12,10587.547671
-138.0,12,10588.359712
-154.0,12,10589.108395
-134.0,12,10589.823677
-190.0,12,10590.508317
-176.0,12,10591.429331
-172.0,12,10592.402246
-98.0,12,10592.566828
-118.0,12,10593.716135
-142.0,12,10594.152344
-184.0,12,10594.971414
-190.0,12,10595.99711
-92.0,12,10596.768489
-134.0,12,10596.943324
-106.0,12,10597.649548
-148.0,12,10598.366111
34.0,12,10598.89574
-22.0,12,10599.816825
-140.0,12,10600.564799
-130.0,12,10601.692535
-196.0,12,10602.717731
-148.0,12,10603.519724
-180.0,12,10603.818691
-240.0,12,10604.865758
-54.0,12,10606.091684
-164.0,12,10606.521775
-116.0,12,10607.383559
6.0,12,10608.308108
-212.0,12,10609.027084
-240.0,12,10609.808028
-118.0,12,10610.042369
104.0,12,10610.9684
18.0,12,10611.188339
-124.0,12,10612.15463
-138.0,12,10613.130459
-176.0,12,10613.82182
-64.0,12,10614.627771
-110.0,12,10615.40572
-184.0,12,10616.0502
-190.0,12,10616.897765
-206.0,12,10617.724469
-164.0,12,10618.648204
-240.0,12,10619.034154
-114.0,12,10620.022335
-134.0,12,10620.397014
-110.0,12,10620.677916
-240.0,12,10620.877495
-54.0,12,10621.729638
-58.0,12,10622.707249
-88.0,12,10622.976552
0.0,12,10623.730834
-10.0,12,10623.926396
-102.0,12,10624.631621
-168.0,12,10625.920574
-122.0,12,10626.997022
-164.0,12,10627.753405
-144.0,12,10628.434268
-102.0,12,10629.212729
-20.0,12,10629.832363
-56.0,12,10630.411561
-192.0,12,10631.266319
-204.0,12,10632.472998
70.0,12,10632.657343
-96.0,12,10633.194893
-212.0,12,10633.332435
-112.0,12,10634.144455
-54.0,12,10635.195291
-138.0,12,10635.967882
-82.0,12,10636.561509
-202.0,12,10637.881061
-168.0,12,10638.620645
-150.0,12,10639.494899
-70.0,12,10640.03577
-176.0,12,10640.813066
-100.0,12,10641.654702
-192.0,12,10642.127587
-166.0,12,10642.649955
-170.0,12,10642.915335
-240.0,12,10643.770999
-160.0,12,10644.743772
-132.0,12,10645.471766
-212.0,12,10646.397009
40.0,12,10646.408164
-182.0,12,10647.029362
-240.0,12,10647.623324
-206.0,12,10648.361281
-122.0,12,10649.23286
-152.0,12,10650.266325
-144.0,12,10651.128074
-218.0,12,10651.758007
-184.0,12,10652.680335
-2.0,12,10653.861535
-208.0,12,10654.691792
-140.0,12,10654.930691
-80.0,12,10655.393326
-164.0,12,10655.553313
-186.0,12,10656.605817
-240.0,12,10657.087193
-240.0,12,10657.309343
-58.0,12,10658.128728
-192.0,12,10658.825406
-164.0,12,10659.69143
42.0,12,10659.891695
-198.0,12,10660.110685
-130.0,12,10661.128936
6.0,12,10662.005294
-124.0,12,10662.887956
-200.0,12,10663.577045
-176.0,12,10663.720554
-106.0,12,10664.002028
-118.0,12,10664.069969
-202.0,12,10664.310922
-46.0,12,10664.825783
-142.0,12,10665.019305
-44.0,12,10666.496915
24.0,12,10667.133365
-16.0,12,10667.917923
-180.0,12,10668.930026
-106.0,12,10669.842344
-122.0,12,10670.634809
-114.0,12,10671.911598
-184.0,12,10672.549043
-94.0,12,10673.373951
-158.0,12,10674.136827
-84.0,12,10674.384795
-182.0,12,10674.670336
-186.0,12,10676.313909
-72.0,12,10677.277472
-22.0,12,10677.876791
-152.0,12,10678.414201
-236.0,12,10679.354131
-100.0,12,10679.436833
-166.0,12,10679.521927
-128.0,12,10680.228479
-166.0,12,10681.062552
-240.0,12,10681.723972
-240.0,12,10682.400133
-32.0,12,10683.356632
-128.0,12,10683.539343
-170.0,12,10683.789322
6.0,12,10684.581019
12.0,12,10685.354221
-190.0,12,10686.117004
-198.0,12,10686.32292
-150.0,12,10686.419811
-96.0,12,10687.150498
-220.0,12,10687.564497
-138.0,12,10688.251339
-164.0,12,10688.728755
-164.0,12,10689.383032
-216.0,12,10689.830575
-104.0,12,10690.69557
-148.0,12,10691.277486
-66.0,12,10691.773995
-166.0,12,10692.511191
-160.0,12,10693.401902
-210.0,12,10694.180905
-164.0,12,10695.513051
-26.0,12,10696.123937
-130.0,12,10696.223362
-174.0,12,10697.308274
-210.0,12,10698.171324
-98.0,12,10699.097872
-36.0,12,10699.735697
-198.0,12,10699.985162
-168.0,12,10700.843985
-240.0,12,10701.477168
-158.0,12,10702.303958
-132.0,12,10703.335307
-148.0,12,10704.813134
-198.0,12,10705.812438
-192.0,12,10706.40305
-34.0,12,10707.314677
-214.0,12,10708.227859
-240.0,12,10708.686081
-28.0,12,10709.365561
-188.0,12,10710.08315
-168.0,12,10711.171463
-194.0,12,10711.759374
-106.0,12,10712.088998
-190.0,12,10712.760427
-118.0,12,10712.830242
-210.0,12,10713.116486
-192.0,12,10714.037234
-68.0,12,10714.899803
-182.0,12,10715.473008
-134.0,12,10716.266034
-184.0,12,10716.890861
-62.0,12,10717.269302
-224.0,12,10718.114089
-122.0,12,10718.630195
-174.0,12,10719.063822
-190.0,12,10719.921164
-160.0,12,10720.967709
-90.0,12,10721.781971
-196.0,12,10722.207171
-214.0,12,10722.982006
-240.0,12,10723.418595
-112.0,12,10724.816934
-106.0,12,10725.128481
-166.0,12,10725.866925
-142.0,12,10726.461082
-164.0,12,10727.787246
-206.0,12,10728.011187
-210.0,12,10728.754961
-48.0,12,10729.619466
-218.0,12,10730.715079
-54.0,12,10730.862032
-214.0,12,10731.018756
-56.0,12,10731.640693
-240.0,12,10732.228124
-114.0,12,10733.227896
-28.0,12,10733.687527
-172.0,12,10734.372013
-188.0,12,10735.527029
-74.0,12,10736.303916
-204.0,12,10736.385377
-186.0,12,10737.053422
-160.0,12,10738.268802
-112.0,12,10738.868022
-106.0,12,10740.306097
-190.0,12,10741.145368
-124.0,12,10741.987921
-26.0,12,10742.93344
-66.0,12,10743.134063
-204.0,12,10744.367715
-202.0,12,10745.083073
-68.0,12,10745.699038
10.0,12,10746.440433
-152.0,12,10747.529696
-188.0,12,10748.431107
-154.0,12,10748.879547
-102.0,12,10749.051891
-126.0,12,10749.220533
-120.0,12,10750.130156
-184.0,12,10750.9008
-132.0,12,10751.99576
-170.0,12,10752.18014
-208.0,12,10752.807603
54.0,12,10753.853216
-240.0,12,10754.25901
-140.0,12,10754.462012
-206.0,12,10755.116492
-200.0,12,10756.029611
-164.0,12,10756.838834
-124.0,12,10757.076415
-214.0,12,10757.800918
-188.0,12,10758.301872
-122.0,12,10759.08459
-66.0,12,10760.130172
-38.0,12,10760.794218
70.0,12,10762.175623
-180.0,12,10762.433214
-40.0,12,10762.684898
-240.0,12,10763.365868
-62.0,12,10764.14588
-178.0,12,10765.064497
-196.0,12,10765.419021
-220.0,12,10766.147434
-38.0,12,10766.570869
-116.0,12,10767.508988
-136.0,12,10768.333366
-186.0,12,10768.754273
-16.0,12,10770.941132
-220.0,12,10771.745529
-186.0,12,10772.252447
-240.0,12,10773.000932
-98.0,12,10773.948177
-210.0,12,10774.420978
-144.0,12,10775.242199
-50.0,12,10775.657256
-162.0,12,10775.890073
-182.0,12,10776.30151
-106.0,12,10776.729549
-138.0,12,10777.543622
-194.0,12,10778.030719
-42.0,12,10779.533088
-72.0,12,10780.443063
-240.0,12,10780.945956
-174.0,12,10781.650817
-90.0,12,10781.821798
-160.0,12,10782.422044
-176.0,12,10783.326593
-42.0,12,10784.326538
-120.0,12,10784.945094
-190.0,12,10786.25942
-72.0,12,10786.563675
-198.0,12,10787.238559
-202.0,12,10788.447511
-204.0,12,10789.483983
-68.0,12,10790.218158
-28.0,12,10790.964827
-218.0,12,10791.86694
-112.0,12,10792.975754
-116.0,12,10793.668114
